Video ID,Title,Cluster ID,Cluster Size,Canvas X,Canvas Y,Distance from Centroid,Embedding Dimensions,Word Coverage (%),Top Cluster Words,Embedding Dim 1,Embedding Dim 2,Embedding Dim 3,Embedding Dim 4
n5M-uMSHZHI,"Fox News Highlights - September 16th, 2025",4,116,565.51,100.2,9.676,384,100,"|, /, -, in, и",0.144,-0.879,0.877,-0.118
2GrsQGd_NAM,"Сергей Гуриев: AI, мировая политика, технологии и меняющийся мир",4,116,105.81,337.88,9.676,384,100,"|, /, -, in, и",-0.867,-0.182,0.023,0.184
FkvTfPmRIc4,Meet The Necromongers | The Chronicles Of Riddick | Science Fiction Station,4,116,484.37,658.21,9.676,384,100,"|, /, -, in, и",-0.034,0.757,0.065,-0.49
qeZqZBRA-6Q,"Elon Musk on DOGE, Optimus, Starlink Smartphones, Evolving with AI, Why the West is Imploding",4,116,512.71,606.31,9.676,384,100,"|, /, -, in, и",0.028,0.605,-0.057,-0.802
KQV8nyYzX0U,"Before you get a ""Special"" Massage in Thailand... Watch This (2025)",4,116,148.52,446.24,9.679,384,100,"|, /, -, in, и",-0.773,0.136,0.78,-0.879
wnjuQhabzTE,3 года нелегально в Испании. Наша реальная история иммиграции. Переезд в Европу,4,116,449.02,388.62,9.681,384,100,"|, /, -, in, и",-0.112,-0.033,-0.826,0.756
4pIJ9aLpCHg,"СЕВЕРНЫЙ КИПР: рай для нудистов. Так ли здесь круто, как нам не рассказывают? / 1 серия",4,116,455.45,369,9.687,384,100,"|, /, -, in, и",-0.098,-0.091,-0.762,0.838
fOkzYlc3Dq0,Why Hiring a Tour Guide in the Philippines is your Best Choice!,4,116,563.07,100.04,9.694,384,100,"|, /, -, in, и",0.139,-0.88,0.88,-0.142
4Jd2D5rRiDs,ДЕШЕВЛЕ ДЕВУШЕК НЕТ / ОКРУЖИЛИ ТРАНСЫ / Филиппинка ушла к другому,4,116,115.59,338.96,9.695,384,100,"|, /, -, in, и",-0.846,-0.179,-0.281,0.123
VbcP5RE9IBM,Проник в контору мастеров-разводил,4,116,559.04,101.46,9.696,384,100,"|, /, -, in, и",0.13,-0.876,0.873,-0.169
Ipkf1YOz02Q,The 3-Day Rule in Pattaya “What Every Newcomer Should Know!”,4,116,284.05,432.4,9.696,384,100,"|, /, -, in, и",-0.475,0.095,-0.03,0.336
9XSrqB6lkxQ,"Mother, son among eight arrested in MACC's Op Rentas",4,116,671.48,105.06,9.698,384,100,"|, /, -, in, и",0.377,-0.865,0.148,-0.183
7ghQsoaPFWI,Убийца Vision Pro — Xreal One Pro в реальной жизни,4,116,455.68,368.29,9.699,384,100,"|, /, -, in, и",-0.098,-0.093,-0.76,0.84
IszwCA6vFMU,Gogol Bordello - Baro Foro (Live From Axis Mundi),4,116,105.73,337.92,9.701,384,100,"|, /, -, in, и",-0.867,-0.182,0.027,0.184
mmczjxoVlwA,Переезд в США 2025. Часто жалею о переезде. Ответы на вопросы.,4,116,582.02,257.13,9.705,384,100,"|, /, -, in, и",0.18,-0.419,0.149,0.042
4BAdDzupVUE,Bill O'Reilly: Trump Hatred 'Consumed' Jimmy Kimmel,4,116,469.32,676.22,9.706,384,100,"|, /, -, in, и",-0.068,0.81,0.117,-0.275
e4krj1HcVt0,$500–$650 Bangkok Condos Tour | Knightbridge Prime On Nut vs Aspire Sukhumvit,4,116,269.03,564.83,9.707,384,100,"|, /, -, in, и",-0.508,0.484,-0.524,0.467
KYCggx5kfnM,TRAVEL LIKE A PRO! 25 ESSENTIAL Tips for VIETNAM in 2025,4,116,428.82,444.17,9.711,384,100,"|, /, -, in, и",-0.157,0.13,-0.845,0.129
QPwjG6tSTn8,Пугачёва у Гордеевой | Почему такие интервью важны (English subtitles) @Max_Katz,4,116,422.55,427.83,9.712,384,100,"|, /, -, in, и",-0.17,0.082,0.006,-0.784
8zYBmsP6fes,New York State Prisons: How to Avoid Rape in Prison - Men's Orientation,4,116,438.66,418.69,9.713,384,100,"|, /, -, in, и",-0.135,0.055,-0.879,0.513
aPdEzyf8Kk0,"Comedy Club: Борьба с тарелочницами | Екатерина Шкуро, Никита Никитин @ComedyClubRussia",4,116,422.77,427.13,9.714,384,100,"|, /, -, in, и",-0.17,0.08,0.011,-0.779
gIVwPzK7C-g,КАСТЫ — Настоящий Секрет КИТАЙСКОГО ЧУДА! Почему все молчали??,4,116,849.65,247.01,9.715,384,100,"|, /, -, in, и",0.769,-0.449,-0.769,0.071
0vyNFQmampw,"КАК ИСПРАВИТЬ ЗРЕНИЕ? Офтальмолог №1 про упражнения, операции и БАДы",4,116,432.73,434.55,9.715,384,100,"|, /, -, in, и",-0.148,0.101,-0.871,0.303
faXUbuRCO2U,Когда белый съездил в Индию — Foil Arms and Hog,4,116,100.31,348.65,9.719,384,100,"|, /, -, in, и",-0.879,-0.151,0.378,0.11
ber7uX5-X5c,I Got KICKED OUT Of My PENTHOUSE! 😭,4,116,112.8,337.77,9.722,384,100,"|, /, -, in, и",-0.852,-0.183,-0.209,0.146
jN-WhpE0lO8,Весь Сюжет «War Within» за 13 Минут,4,116,656.12,110.29,9.723,384,100,"|, /, -, in, и",0.343,-0.85,0.169,-0.182
EwBfI0LUNBU,Every Paid AI - Now FREE & UNLIMITED (100% Legal),4,116,470.28,675.24,9.723,384,100,"|, /, -, in, и",-0.065,0.807,0.114,-0.29
hMIFmrH6GPs,"Булгаков / Зависимость, мистика и Сталин в жизни Мастера / ЛИЧНОСТИ / @MINAEVLIVE",4,116,418.73,441.53,9.729,384,100,"|, /, -, in, и",-0.179,0.122,-0.113,-0.868
-iwWg0GOIMc,История религии. Часть 10. Как изучали Новый Завет,4,116,717.07,100.62,9.73,384,100,"|, /, -, in, и",0.478,-0.878,0.026,-0.105
TIfWY2g-CQg,Why You Should Date Younger Filipinas: ripe mangos get picked,4,116,524.75,575.47,9.732,384,100,"|, /, -, in, и",0.054,0.515,-0.11,-0.868
bnG06Mn5g2E,"Cost of living in Da Nang, Vietnam (Realistic Budget in the World's Cheapest Country)",4,116,145.73,444.1,9.733,384,100,"|, /, -, in, и",-0.779,0.129,0.796,-0.875
XZG-HGw6xXs,This Country Just RUG PULLED Citizenship Investors,4,116,331.73,396.49,9.737,384,100,"|, /, -, in, и",-0.37,-0.01,-0.153,0.708
Rja2bzySTUo,"Женский стендап: 5 Сезон, Выпуски 6 и 7",4,116,417.4,462.86,9.739,384,100,"|, /, -, in, и",-0.182,0.184,-0.548,-0.619
-HojSvdYYCs,Elon Musk shares 'tentative' Mars game plan in SpaceX update at Starbase,4,116,129.56,350.29,9.741,384,100,"|, /, -, in, и",-0.815,-0.146,-0.548,-0.002
utEnwV1WFlw,I'm 45. If you're in your 30s watch this:,4,116,417.32,448.18,9.742,384,100,"|, /, -, in, и",-0.182,0.141,-0.19,-0.88
BOwdu_q3Q4o,Основание Азимова: о чём книги и что изменили в сериале?,4,116,100.35,348.39,9.744,384,100,"|, /, -, in, и",-0.879,-0.151,0.372,0.113
_L1JbzDnEMk,5 Signs the AI Bubble is Bursting,4,116,127.72,425.7,9.745,384,100,"|, /, -, in, и",-0.819,0.075,0.872,-0.767
wSF82AwSDiU,The great porn experiment | Gary Wilson | TEDxGlasgow,4,116,341.09,657.71,9.749,384,100,"|, /, -, in, и",-0.35,0.756,-0.066,0.878
cqDvnmMswXA,How Chinese Luckin Is Taking On Starbucks In the U.S.,4,116,311.77,412.69,9.75,384,100,"|, /, -, in, и",-0.414,0.037,-0.114,0.576
-emtuVSvds4,Is Instagram ruining #Bali? | Foreign Correspondent,4,116,304.19,418.44,9.752,384,100,"|, /, -, in, и",-0.431,0.054,-0.094,0.516
2MN0l3wzie8,8 Money Lessons That Got Me to Early Retirement,4,116,190.23,437.07,9.76,384,100,"|, /, -, in, и",-0.682,0.109,-0.878,-0.146
4Qbu3pH6gAA,Юлия Латынина /Как и откуда летят путинские ракеты/Фабрика Новин,4,116,681.69,102.55,9.763,384,100,"|, /, -, in, и",0.4,-0.873,0.129,-0.176
JYMaTcpvTEQ,The Real China Nobody Shows You (Chongqing’s Slum),4,116,248.77,533.21,9.764,384,100,"|, /, -, in, и",-0.553,0.391,-0.652,0.281
ta9LudNg69A,МАНИЛА: жизнь и секс на кладбище / город сотни тысяч бомжей /PHILIPPINES MANILA,4,116,583.84,192.88,9.764,384,100,"|, /, -, in, и",0.184,-0.608,0.385,0.176
Te0-_ooibbM,$3000 Thai Hair Transplant!! Was This a Mistake??,4,116,583.39,226.37,9.765,384,100,"|, /, -, in, и",0.183,-0.509,0.254,0.122
yMw2kMQM0CE,"""ВАРШАВА - мать городов русских!"" / ПОЛЬША В 2024",4,116,189.37,435.67,9.767,384,100,"|, /, -, in, и",-0.683,0.105,-0.878,-0.149
6fl43W7hA0A,Thai Transgender (Ladyboy) Prostitute interview-Ellen,4,116,361.39,369.96,9.773,384,100,"|, /, -, in, и",-0.305,-0.088,-0.182,0.835
epL2dh1MN7A,Apple CEO Tim Cook: Tariffs are a motivating factor for any business right now,4,116,505.95,621.13,9.773,384,100,"|, /, -, in, и",0.013,0.649,-0.026,-0.744
iONkfdri2lQ,The Smart Home | Luxury 3 & 4BHK House for Sale in Coimbatore - Casagrand Villas | Epi-234,4,116,447.56,393,9.773,384,100,"|, /, -, in, и",-0.115,-0.021,-0.837,0.73
5x3FEcrWcm4,"Легендарный монолог Жванецкого ""Дефицит"" исполняет Аркадий Райкин (1974)",4,116,341.94,658.56,9.778,384,100,"|, /, -, in, и",-0.348,0.759,-0.061,0.878
IaVtKZJ3GOE,Мой «переезд» в Тайланд. Выход в отставку. Поиск квартиры. Виза. Счет в банке… делать продолжение?,4,116,421.87,430,9.78,384,100,"|, /, -, in, и",-0.172,0.088,-0.01,-0.801
ZERB_Pu-5s8,Frank Sinatra’s Ultimate 1-Hour Playlist – Timeless Classics That Never Get Old,4,116,133.38,354.41,9.786,384,100,"|, /, -, in, и",-0.807,-0.134,-0.601,-0.033
RCiYflGi0oM,TUA 177 - How Smart Men Maximize Personal Freedom While Dating,4,116,488.1,652.82,9.787,384,100,"|, /, -, in, и",-0.026,0.742,0.05,-0.539
SXrY3zYnaPI,ЗАНЗИБАР / женские драки за белых парней / Nungwi Zanzibar,4,116,436.42,697.35,9.79,384,100,"|, /, -, in, и",-0.14,0.872,0.181,0.205
BzW_XHZwXXU,World champs Tang Jie-Ee Wei off to winning start in Shenzhen,4,116,136.64,435.9,9.792,384,100,"|, /, -, in, и",-0.799,0.105,0.842,-0.841
tgFcTX-ciZM,I Am Salahudin | Kingdom of Heaven Powerful Scene,4,116,136.8,436.07,9.796,384,100,"|, /, -, in, и",-0.799,0.106,0.841,-0.842
IaXubylipg4,Malaysia Day 2025 grand finale in Penang a spectacle of unity and patriotism,4,116,122.29,343.52,9.801,384,100,"|, /, -, in, и",-0.831,-0.166,-0.426,0.063
PIU07K_28ck,Eazy E - Boyz-n-the-Hood (Music Video),4,116,103.96,339.27,9.805,384,100,"|, /, -, in, и",-0.871,-0.178,0.107,0.182
m_s7mMogzcw,"Буллинг, нищенские зарплаты, маскировочные сети и «Разговоры о важном»: монолог учителя",4,116,288.07,592.8,9.805,384,100,"|, /, -, in, и",-0.466,0.566,-0.398,0.628
Z_ASSaa1bxQ,"Entity SEO, Parasite Hacks & Google Patches - with Jesper Nissen",4,116,843.81,231.96,9.808,384,100,"|, /, -, in, и",0.756,-0.493,-0.732,0.11
X763A7yGh5E,iPhone 17 Pro Max Review - Even BETTER Than You Think!,4,116,565.07,100.11,9.813,384,100,"|, /, -, in, и",0.143,-0.88,0.878,-0.123
1V9YCOZuoJI,❗️ИМПОРТ ЗАКРЫВАЮТ❗️Утильсбор для авто свыше 160лс теперь на запредельном уровне,4,116,479.3,293.76,9.813,384,100,"|, /, -, in, и",-0.046,-0.312,-0.398,0.802
3O47_hIL7Bk,18 Years in China — Here’s the Truth They Never Told You,4,116,522.98,580.4,9.815,384,100,"|, /, -, in, и",0.051,0.529,-0.102,-0.862
vNpRJQHoc44,How Do Expats Feel About Living In Singapore? | Street Interview,4,116,676.48,103.73,9.824,384,100,"|, /, -, in, и",0.388,-0.869,0.139,-0.181
6Wu8YUoIYfQ,"Разоблачение 7 ГЛАВНЫХ МИФОВ о витаминах, коже и питании! Ученый Александр Панчин ",4,116,897.69,485.15,9.83,384,100,"|, /, -, in, и",0.875,0.25,-0.691,-0.784
KRWQTF0iAdM,GitHub's Free Tool Ends AI Coding Chaos (Demo Inside),4,116,481.29,248.5,9.832,384,100,"|, /, -, in, и",-0.041,-0.444,-0.041,0.606
F8i0kkrQ8_o,How We Built It: $900K Open Source SaaS,4,116,593.32,146.54,9.834,384,100,"|, /, -, in, и",0.205,-0.744,0.167,-0.021
x2H-oKEsDOg,"Взрыв под Москвой. Путин надел камуфляж и будет говорить с народом | Мартынов, Кульбака | ВОЗДУХ",4,116,574.99,112.08,9.836,384,100,"|, /, -, in, и",0.165,-0.845,0.796,0.023
JmkBaOP068E,20 BEST Reasons NOT To RETIRE in Vietnam,4,116,897.3,605.89,9.839,384,100,"|, /, -, in, и",0.874,0.604,-0.175,-0.804
CdQGQMsA4jk,СПАС МУСУЛЬМАНКУ ОТ ТОРГОВЛИ СОБОЙ / остров Мадагаскар / 3 СЕРИЯ,4,116,523.92,162.88,9.843,384,100,"|, /, -, in, и",0.053,-0.696,0.456,0.078
1xHSueJS-oM,Villa-Lobos - Bachianas Brasileiras No.5 - performed by Andrew and Ben Keeling ,4,116,267.64,562.71,9.889,384,100,"|, /, -, in, и",-0.511,0.477,-0.534,0.454
H5ZK8tGAvEk,"What $49,000 Buys You in Melaka MALAYSIA (so peaceful!)",5,92,583.54,176.46,9.18,384,100,"|, in, и, в, to",0.184,-0.656,0.457,0.184
KCNOe7s1lD0,Chateau,5,92,579.04,297.93,9.272,384,100,"|, in, и, в, to",0.174,-0.299,0.034,-0.095
U9hoW3nIAww,"Как жить на острове посреди Тихого океана | Рыбалка, дачи и кладбища на Тувалу",5,92,578.97,298.71,9.276,384,100,"|, in, и, в, to",0.174,-0.297,0.032,-0.098
-SyZiTpiwzI,Top 5 Thai Visas for Americans | Moving to Thailand,5,92,193.66,462.73,9.303,384,100,"|, in, и, в, to",-0.674,0.184,0.471,-0.646
5KmpT-BoVf4,"Sam Altman on God, Elon Musk and the Mysterious Death of His Former Employee",5,92,583.65,180.24,9.382,384,100,"|, in, и, в, to",0.184,-0.645,0.44,0.184
-W3Bn3fwjsw,"Why he left his job, sold everything, and moved to Vietnam.",5,92,542.71,121.88,9.418,384,100,"|, in, и, в, to",0.094,-0.816,0.741,-0.147
L2uXAC8vBnU,AirPods Pro 3 Review - Awesome,5,92,866.3,298.81,9.471,384,100,"|, in, и, в, to",0.806,-0.297,-0.854,-0.098
aR9bxhmcS_Q,Batman Family vs Mr. Freeze & Bane | Batman & Robin,5,92,220.52,460.61,9.495,384,100,"|, in, и, в, to",-0.615,0.178,0.291,-0.365
b8B5JG5dgOg,Как заработать на Американском YouTube из Кыргызстана? / Опыт Asan DaDLine,5,92,543.19,121.03,9.504,384,100,"|, in, и, в, to",0.095,-0.818,0.746,-0.15
CJqVbuY563Q,Ray-Ban Meta Smart Glasses 1 YEAR LATER,5,92,520.72,209.19,9.508,384,100,"|, in, и, в, to",0.046,-0.56,0.045,0.376
MNX1qiH2B0o,Переезд в Новую Зеландию - сквозь санкции и во время мобилизации,5,92,220.7,460.57,9.508,384,100,"|, in, и, в, to",-0.615,0.178,0.29,-0.363
ws3okhhKGgo,Получил Серебряную кнопку YouTube,5,92,424.91,420.77,9.513,384,100,"|, in, и, в, to",-0.165,0.061,0.053,-0.723
9215PU26cdw,Can you take Sildenafil or Tadalafil just “for fun?”! | ED Medications,5,92,424.85,420.96,9.525,384,100,"|, in, и, в, to",-0.165,0.061,0.052,-0.725
bgnWcTIr050,The ONE Question at Oxford That Charlie Kirk Didn’t See Coming… 🔥,5,92,246.17,452.59,9.527,384,100,"|, in, и, в, to",-0.558,0.154,0.141,-0.07
YZwDztIwW1c,"3,390,000 THB ($100,000) Brand New Home in Chiang Mai, Thailand",5,92,381.97,350.22,9.529,384,100,"|, in, и, в, to",-0.26,-0.146,-0.183,0.875
QbIwAIqP2u8,ТУРКМЕНИСТАН: КАК Я ТУДА ПОПАЛ?!  /самая закрытая страна мира и что же ТАКОГО она скрывает?,5,92,416.58,461.92,9.537,384,100,"|, in, и, в, to",-0.184,0.182,-0.474,-0.714
RAJxtl3GBYU,НА УТРО КРАСОТКА ПРЕВРАТИЛАСЬ В ... / как кадрятся кубинки и чем это может обернуться,5,92,492.07,253.73,9.559,384,100,"|, in, и, в, to",-0.017,-0.429,-0.156,0.633
coaTPhfwp8Q,This Simple Sauna Mistake Increases Dementia Risk — Dr. Rhonda Patrick,5,92,491.99,253.98,9.576,384,100,"|, in, и, в, to",-0.018,-0.428,-0.158,0.634
So64Jj3EmHo,Опиумные войны в Китае / Уроки истории / МИНАЕВ,5,92,382.7,349.51,9.578,384,100,"|, in, и, в, to",-0.258,-0.148,-0.183,0.875
WuBDoxV-LZk,Самая МОЩНАЯ ИИ. Альтман ПРЕДСТАВИЛ ChatGPT Codex! Agent3 Создает Себе Подобных! ИИ-браузер GenSpark,5,92,574.47,110.77,9.578,384,100,"|, in, и, в, to",0.164,-0.848,0.805,0.014
1hYAD0TaWOs,”He Would Spend $5 Million In Clubs!” Reaction To Absence Of Crypto Millionaires In Miami Night Life,5,92,579.26,295.32,9.581,384,100,"|, in, и, в, to",0.174,-0.307,0.041,-0.085
aAXOC3P0Knw,Virgins for sale in Colombia in 'world's biggest brothel',5,92,521.11,208.82,9.585,384,100,"|, in, и, в, to",0.046,-0.561,0.046,0.374
0SPyiXyRy1Q,"TAНЗАНИЯ: ""300 баксов за секс???"" / Ночная жизнь Занзибара",5,92,425.11,420.23,9.595,384,100,"|, in, и, в, to",-0.165,0.059,0.056,-0.718
fUqx_d6DG2g,Dubai Residency Made Easy: 2-Year Investor vs. 10-Year Golden Visa (2025 Guide),5,92,114.84,405.6,9.597,384,100,"|, in, и, в, to",-0.847,0.016,0.868,-0.564
juoWaxhQJBo,"Женский стендап 3 сезон - ЛУЧШИЕ ВЫПУСКИ ПОДРЯД - Щербакова, Джабраилова, Мягкова, Яровицына,Юсупова",5,92,416.61,461.98,9.601,384,100,"|, in, и, в, to",-0.183,0.182,-0.477,-0.71
sDZ1j0J-fe8,Demis Hassabis: The CEO Working to Solve Cancer With AI,5,92,204.76,462.73,9.607,384,100,"|, in, и, в, to",-0.65,0.184,0.394,-0.536
nbGjd08Xme0,Тимур Джанкезов | Авторитет Мысли (AM podcast #201),5,92,569.64,379.44,9.608,384,100,"|, in, и, в, to",0.153,-0.06,-0.122,-0.418
IYzHit7WJco,Единый ВНЖ в Европе с 2026 года: работа и иммиграция в Европу станет проще?,5,92,574.54,110.92,9.608,384,100,"|, in, и, в, to",0.164,-0.848,0.804,0.015
bYECQDRqv54,Why Wealthy People Pay Less Taxes Legally,5,92,422.24,428.81,9.609,384,100,"|, in, и, в, to",-0.171,0.085,-0.001,-0.792
W7FfCJb8JZQ,Busta Rhymes - Break Ya Neck (Official Video),5,92,583.82,206.1,9.612,384,100,"|, in, и, в, to",0.184,-0.569,0.331,0.16
gJPeTmpJi14,Дрон и снайпер: политическое насилие в Европе и США,5,92,420.47,460.54,9.616,384,100,"|, in, и, в, to",-0.175,0.178,-0.69,-0.361
o_xFsOTpb6E,"ЛЕЧИМ и КАЛЕЧИМ: как россиян губят ""Виагрой""",5,92,542.2,122.79,9.619,384,100,"|, in, и, в, to",0.093,-0.813,0.734,-0.143
hW4E5Mk4DI0,"Why you should NEVER retire in Da Nang, Vietnam. ",5,92,115.16,406.2,9.62,384,100,"|, in, и, в, to",-0.847,0.018,0.869,-0.571
dHBulKUTyOE,Frank Sinatra - All Or Nothing At All (1982),5,92,370.53,361.31,9.621,384,100,"|, in, и, в, to",-0.285,-0.114,-0.184,0.857
8cHtDdW5W_o,The Surprising Differences Between Viet and Thai Dating !!,5,92,244.44,526.27,9.628,384,100,"|, in, и, в, to",-0.562,0.37,-0.677,0.241
USmu0scNcSs,What I Wish Everyone Knew About Cancer,5,92,519.27,210.6,9.631,384,100,"|, in, и, в, to",0.042,-0.556,0.042,0.385
ZznQcpbIRcI,Дима Гаврилов Думает об индусах и цветах | 2025,5,92,503.12,220.27,9.643,384,100,"|, in, и, в, to",0.007,-0.527,0.062,0.444
i2BZSJc8Y2M,WATCH: Charlie Kirk’s alleged killer makes first court appearance,5,92,502.89,220.95,9.645,384,100,"|, in, и, в, to",0.006,-0.525,0.057,0.449
y0NZM_WlWiY,Diablo 4 – Сезон 10. Важные изменения,5,92,302.81,612.98,9.652,384,100,"|, in, и, в, to",-0.434,0.625,-0.3,0.732
8Cn9wA_g1-w,"Ex-PM Jailed, Gloomy Polls & Hotels Slash Prices - What's Happening in Thailand Now",5,92,424.07,423.2,9.656,384,100,"|, in, и, в, to",-0.167,0.068,0.038,-0.745
b22jxhg0OVo,How much Do Japanese Girls Cheat?,5,92,417.1,462.69,9.659,384,100,"|, in, и, в, to",-0.182,0.184,-0.525,-0.651
M5dzL176F2o,"История мошенника из «Тиндера», который зарабатывал на обмане женщин",5,92,417.1,462.69,9.659,384,100,"|, in, и, в, to",-0.182,0.184,-0.525,-0.651
hfhrHLxrhGk,The Trio Visit Hogsmeade | Half-Blood Prince,5,92,377.85,354.25,9.68,384,100,"|, in, и, в, to",-0.269,-0.134,-0.184,0.87
jfTLkLYyqW8,Hiring an Escort in Japan,5,92,539.64,127.58,9.684,384,100,"|, in, и, в, to",0.087,-0.799,0.702,-0.122
c628UgLVXBc,"Singapore PM's UNUSUAL Warning To Islamists; 'Won't Tolerate, Our Country...' | Singapore Election",5,92,868.68,307.58,9.687,384,100,"|, in, и, в, to",0.811,-0.271,-0.862,-0.131
-z2Dc6qVh-M,Олег Тиньков - Хочу раскрыть 4 золотых правила успеха миллиардера!,5,92,256.1,448.17,9.691,384,100,"|, in, и, в, to",-0.537,0.141,0.09,0.042
2uDTrB8Y_ks,Taylor Kitsch on His Intense Training for Lone Survivor,5,92,618.86,415.26,9.693,384,100,"|, in, и, в, to",0.262,0.045,-0.11,-0.181
E9Lw8f6qPFU,69 Bangkok Truths I Wish I Knew Sooner (Avoid Scams!),5,92,379.35,352.78,9.694,384,100,"|, in, и, в, to",-0.265,-0.139,-0.184,0.872
oc7rkVTuNCY,Bossa Nova Jazz Cover Songs ☕Best Bossa Nova Relaxing Songs ☕New Bossa Nova Music 2024,5,92,897.93,599.17,9.699,384,100,"|, in, и, в, to",0.876,0.584,-0.215,-0.824
ZYhZMsvBWSU,Science proves that ejaculating more often reduces your risk of CANCER?! A Urologist explains,5,92,575.46,113.39,9.7,384,100,"|, in, и, в, to",0.166,-0.841,0.788,0.032
aBiMNqBifFc,Ждут ли Ригу рейды против мигрантов и ограничение числа студентов из третьих стран?,5,92,832.76,206.88,9.701,384,100,"|, in, и, в, to",0.732,-0.567,-0.658,0.159
UijomnwVmFs,Реутов ТВ. Модный Диван. Серебряная Калоша 2010.,5,92,558.31,447.2,9.705,384,100,"|, in, и, в, to",0.128,0.138,-0.18,-0.673
MPMzMnxzdz0,"""МОЖНО ТЕБЯ ЗАБРАТЬ В ОТЕЛЬ?"" - но камбоджийка отказалась. Почему? / CAMBODIA",5,92,897.99,598.39,9.705,384,100,"|, in, и, в, to",0.876,0.582,-0.219,-0.826
HOqbOqNYiyw,Этот РОБОТ начинает РЕВОЛЮЦИЮ | РАЗБОР Figure,5,92,123.19,344.26,9.709,384,100,"|, in, и, в, to",-0.829,-0.164,-0.442,0.055
rmASaWvDLUE,"""МЫ - ЛУЧШИЕ В МИРЕ СОСАЛКИ!"" / Кубинки вновь отжигают / КУБА ГАВАНА",5,92,124.62,421.54,9.709,384,100,"|, in, и, в, to",-0.826,0.063,0.878,-0.73
U5og42s8990,"""ЦЕЙЛОН НАШ!"" - очереди в алкомаркет, российские флаги, Шри-Ланка превратилась в Анапу",5,92,142.18,364.98,9.71,384,100,"|, in, и, в, to",-0.787,-0.103,-0.701,-0.096
hQSO-6LvINQ,Шагающие машины ВНИИ Трансмаш (шагающий движитель). 1980 г.,5,92,421.66,430.71,9.713,384,100,"|, in, и, в, to",-0.172,0.09,-0.015,-0.806
a6J22rj18BI,Red Alert 3 Intro (Russian),5,92,125.43,422.66,9.723,384,100,"|, in, и, в, to",-0.824,0.066,0.877,-0.74
91RNHqiO7pY,20 People Confront a Billionaire (ft. John Morgan),5,92,421.35,431.74,9.725,384,100,"|, in, и, в, to",-0.173,0.093,-0.023,-0.814
B9oIps6Cb50,Обзор iPhone Air — испортили воздух,5,92,432.62,401.76,9.726,384,100,"|, in, и, в, to",-0.148,0.005,0.141,-0.521
DseNUnSX34k,ВЕРШИНА МИРА и ГОРНОЕ БЕЗУМИЕ,5,92,180.55,460.92,9.732,384,100,"|, in, и, в, to",-0.703,0.179,0.564,-0.757
UIgkwY6dRpE,(R) Бред величия (полная версия) Маниакальный синдром. Шизофрения © Delusions of Grandeur,5,92,420.25,460.84,9.732,384,100,"|, in, и, в, to",-0.175,0.178,-0.683,-0.377
x_QYmBdtp6s,Мощное землетрясение на Камчатке. Путин отрицает проблемы с бюджетом. Трамп угрожает своим критикам,5,92,459.8,355.48,9.735,384,100,"|, in, и, в, to",-0.088,-0.131,-0.709,0.868
_QCBJZXAaHs,Клиента КИНУЛИ на 25000 рублей! Фейковый Ryzen 7 5800X3D с Авито! 🤬😱,5,92,566.48,400.52,9.736,384,100,"|, in, и, в, to",0.146,0.002,-0.147,-0.502
FASMejN_5gs,"Neuralink Update, Summer 2025",5,92,416.88,462.47,9.737,384,100,"|, in, и, в, to",-0.183,0.183,-0.506,-0.675
rYLkT2d1nto,"Генеральские котлы, но это мультивселенная",5,92,573.52,108.62,9.74,384,100,"|, in, и, в, to",0.162,-0.855,0.818,-0.004
YDGHN3meMW8,EXPOSED: Google’s SECRET Ranking Signals (Antitrust Court Docs - BIP638,5,92,417.82,462.88,9.74,384,100,"|, in, и, в, to",-0.181,0.184,-0.575,-0.578
ydiNZrKGUm0,本日の大久保公園・夜の新宿歌舞伎町をお散歩！ラブホテル街 Night Walk in Tokyo Shinjuku Kabukicho Okubo Park Relaxing Japan Walk,5,92,161.56,454.23,9.74,384,100,"|, in, и, в, to",-0.745,0.159,0.697,-0.862
NJAv-boHH_w,Три жены лучше одной? История полигамии | ФАЙБ,5,92,895.32,622.16,9.745,384,100,"|, in, и, в, to",0.87,0.652,-0.073,-0.739
iGKFpG9LueY,Supernova Swag,5,92,108.66,392.21,9.75,384,100,"|, in, и, в, to",-0.861,-0.023,0.824,-0.407
cLVBbIOgyP8,ТОП 20 хитростей для комфортного перелёта! Как пережить длительный перелет и справиться с джетлагом?,5,92,532.95,141.48,9.755,384,100,"|, in, и, в, to",0.073,-0.758,0.605,-0.05
wATVIdJ6_UA,"ДЖУМАГАЛИЕВ: Людоед, сбежавший из психушки / Серийный номер 17 @MINAEVLIVE",5,92,399.77,332.52,9.763,384,100,"|, in, и, в, to",-0.221,-0.198,-0.173,0.878
Tc1IphRx1pk,Grace Jones - Pull Up To The Bumper,5,92,426.05,417.64,9.765,384,100,"|, in, и, в, to",-0.163,0.052,0.071,-0.693
9vP_d2yHQKI,Не начинай ГОЛОДАНИЕ пока не посмотришь этот ролик // #тибетскаямедицина #докторжимба,5,92,557.69,450.41,9.766,384,100,"|, in, и, в, to",0.127,0.148,-0.181,-0.683
t140XFOUDaA,ШРИ-ЛАНКА или ВЬЕТНАМ: где лучше и дешевле в 2025 году? Сравниваем после 6 лет жизни в Шри-Ланке,5,92,526.49,203.68,9.768,384,100,"|, in, и, в, to",0.058,-0.576,0.057,0.341
